Theta1_Value,Cost Function
109447.50151126686,2043280050.6411114
109447.50280918044,2043280050.6407752
109447.50410138279,2043280050.6404428
109447.50538789901,2043280050.6401122
109447.50666875414,2043280050.6397839
109447.50794397309,2043280050.6394594
109447.50921358066,2043280050.6391385
109447.51047760154,2043280050.6388185
109447.5117360603,2043280050.6385028
109447.51298898144,2043280050.6381905
109447.51423638931,2043280050.6378794
109447.51547830818,2043280050.637572
109447.5167147622,2043280050.6372669
109447.51794577541,2043280050.636964
109447.51917137176,2043280050.6366642
109447.52039157509,2043280050.636367
109447.52160640912,2043280050.6360726
109447.5228158975,2043280050.6357815
109447.52402006372,2043280050.6354911
109447.52521893122,2043280050.6352046
109447.52641252331,2043280050.6349201
109447.52760086319,2043280050.6346388
109447.52878397399,2043280050.634359
109447.52996187872,2043280050.6340826
109447.53113460029,2043280050.6338081
109447.53230216149,2043280050.6335359
109447.53346458504,2043280050.6332657
109447.53462189354,2043280050.6329985
109447.5357741095,2043280050.6327338
109447.53692125535,2043280050.6324713
109447.53806335336,2043280050.6322112
109447.53920042577,2043280050.6319532
109447.5403324947,2043280050.6316974
109447.54145958215,2043280050.631444
109447.54258171005,2043280050.6311922
109447.5436989002,2043280050.630944
109447.54481117436,2043280050.630697
109447.54591855415,2043280050.6304512
109447.54702106111,2043280050.6302094
109447.54811871667,2043280050.6299682
109447.5492115422,2043280050.6297305
109447.55029955892,2043280050.6294942
109447.55138278802,2043280050.62926
109447.55246125055,2043280050.629028
109447.5535349675,2043280050.6287985
109447.55460395974,2043280050.6285696
109447.55566824807,2043280050.6283436
109447.55672785317,2043280050.6281202
109447.55778279566,2043280050.627898
109447.55883309606,2043280050.6276777
109447.5598787748,2043280050.627459
109447.56091985221,2043280050.627243
109447.56195634854,2043280050.6270287
109447.56298828394,2043280050.6268167
109447.5640156785,2043280050.626606
109447.56503855217,2043280050.6263967
109447.56605692487,2043280050.6261892
109447.5670708164,2043280050.6259844
109447.56808024646,2043280050.625781
109447.5690852347,2043280050.625579
109447.57008580066,2043280050.625379
109447.5710819638,2043280050.6251822
109447.5720737435,2043280050.6249857
109447.57306115906,2043280050.6247902
109447.57404422965,2043280050.624598
109447.57502297442,2043280050.6244068
109447.57599741238,2043280050.6242175
109447.57696756249,2043280050.6240296
109447.57793344362,2043280050.6238437
109447.57889507456,2043280050.623659
109447.57985247401,2043280050.6234765
109447.58080566059,2043280050.6232946
109447.58175465284,2043280050.6231148
109447.5826994692,2043280050.6229372
109447.58364012807,2043280050.6227603
109447.58457664773,2043280050.6225855
109447.58550904639,2043280050.6224115
109447.5864373422,2043280050.6222405
109447.58736155319,2043280050.6220694
109447.58828169736,2043280050.6219
109447.5891977926,2043280050.6217334
109447.59010985671,2043280050.6215665
109447.59101790744,2043280050.6214023
109447.59192196245,2043280050.621239
109447.59282203933,2043280050.6210785
109447.59371815556,2043280050.6209176
109447.5946103286,2043280050.6207588
109447.59549857577,2043280050.620601
109447.59638291437,2043280050.620445
109447.59726336159,2043280050.620291
109447.59813993455,2043280050.6201372
109447.5990126503,2043280050.6199846
109447.59988152582,2043280050.6198342
109447.600746578,2043280050.6196847
109447.60160782367,2043280050.619537
109447.60246527957,2043280050.619391
109447.6033189624,2043280050.619245
109447.60416888873,2043280050.6191008
109447.60501507511,2043280050.6189573
109447.60585753799,2043280050.6188164
109447.60669629376,2043280050.6186767
109447.60753135874,2043280050.6185365
109447.60836274915,2043280050.6183994
109447.60919048116,2043280050.618262
109447.61001457089,2043280050.6181266
109447.61083503436,2043280050.6179924
109447.6116518875,2043280050.6178586
109447.61246514623,2043280050.6177268
109447.61327482636,2043280050.6175961
109447.61408094363,2043280050.6174664
109447.61488351371,2043280050.6173382
109447.61568255223,2043280050.6172109
109447.61647807472,2043280050.6170843
109447.61727009664,2043280050.6169593
109447.61805863341,2043280050.6168346
109447.61884370036,2043280050.6167116
109447.61962531276,2043280050.6165898
109447.6204034858,2043280050.6164691
109447.62117823462,2043280050.6163492
109447.6219495743,2043280050.61623
109447.62271751983,2043280050.6161134
109447.62348208614,2043280050.6159964
109447.62424328813,2043280050.6158805
109447.62500114056,2043280050.6157656
109447.6257556582,2043280050.6156526
109447.62650685571,2043280050.6155405
109447.62725474771,2043280050.615428
109447.62799934874,2043280050.6153178
109447.62874067329,2043280050.6152086
109447.62947873576,2043280050.6150987
109447.63021355051,2043280050.614992
109447.63094513184,2043280050.6148846
109447.63167349396,2043280050.6147785
109447.63239865105,2043280050.6146734
109447.63312061722,2043280050.6145692
109447.6338394065,2043280050.6144662
109447.63455503287,2043280050.6143644
109447.63526751025,2043280050.6142633
109447.6359768525,2043280050.6141627
109447.6366830734,2043280050.6140628
109447.6373861867,2043280050.6139643
109447.63808620608,2043280050.6138663
109447.63878314514,2043280050.6137707
109447.63947701744,2043280050.6136734
109447.64016783648,2043280050.613579
109447.64085561568,2043280050.613484
109447.64154036844,2043280050.6133914
109447.64222210804,2043280050.6132972
109447.64290084777,2043280050.6132066
109447.64357660084,2043280050.6131153
109447.64424938036,2043280050.6130245
109447.64491919943,2043280050.612935
109447.64558607108,2043280050.6128466
109447.64625000829,2043280050.6127582
109447.64691102394,2043280050.6126711
109447.6475691309,2043280050.6125848
109447.64822434199,2043280050.6124988
109447.64887666993,2043280050.612414
109447.64952612741,2043280050.6123304
109447.65017272707,2043280050.6122465
109447.65081648147,2043280050.6121638
109447.65145740315,2043280050.612081
109447.65209550456,2043280050.6120007
109447.6527307981,2043280050.6119204
109447.65336329615,2043280050.6118398
109447.653993011,2043280050.6117616
109447.6546199549,2043280050.6116824
109447.65524414004,2043280050.6116047
109447.65586557856,2043280050.6115277
109447.65648428255,2043280050.6114511
109447.65710026404,2043280050.6113758
109447.65771353501,2043280050.6113005
109447.65832410738,2043280050.6112266
109447.65893199304,2043280050.6111534
109447.6595372038,2043280050.6110787
109447.66013975143,2043280050.611007
109447.66073964766,2043280050.610935
109447.66133690414,2043280050.6108632
109447.66193153251,2043280050.610793
109447.6625235443,2043280050.610723
109447.66311295106,2043280050.6106539
109447.66369976423,2043280050.610585
109447.66428399524,2043280050.6105177
109447.66486565543,2043280050.61045
109447.66544475613,2043280050.6103828
109447.6660213086,2043280050.6103168
109447.66659532404,2043280050.6102507
109447.66716681364,2043280050.6101854
109447.66773578849,2043280050.6101203
109447.66830225967,2043280050.6100569
109447.66886623818,2043280050.6099937
109447.669427735,2043280050.6099303
109447.66998676106,2043280050.609868
109447.67054332721,2043280050.6098058
109447.6710974443,2043280050.609745
109447.67164912308,2043280050.609684
109447.67219837429,2043280050.6096244
109447.67274520862,2043280050.6095643
109447.6732896367,2043280050.6095054
109447.67383166912,2043280050.6094468
109447.67437131642,2043280050.609389
109447.67490858909,2043280050.609331
109447.67544349759,2043280050.6092734
109447.67597605231,2043280050.6092172
109447.67650626363,2043280050.6091607
109447.67703414183,2043280050.6091058
109447.6775596972,2043280050.6090503
109447.67808293995,2043280050.608996
109447.67860388027,2043280050.6089423
109447.67912252828,2043280050.6088884
109447.67963889407,2043280050.6088347
109447.68015298768,2043280050.6087816
109447.68066481911,2043280050.6087296
109447.68117439831,2043280050.6086779
109447.6816817352,2043280050.6086261
109447.68218683962,2043280050.608576
109447.68268972143,2043280050.608525
109447.6831903904,2043280050.6084754
109447.68368885625,2043280050.6084256
109447.6841851287,2043280050.6083767
109447.68467921739,2043280050.6083276
109447.68517113192,2043280050.6082792
109447.68566088186,2043280050.6082313
109447.68614847674,2043280050.608183
109447.68663392605,2043280050.6081367
109447.68711723921,2043280050.6080904
109447.68759842565,2043280050.6080441
109447.6880774947,2043280050.607998
109447.6885544557,2043280050.607953
109447.68902931792,2043280050.6079085
109447.68950209058,2043280050.6078637
109447.68997278289,2043280050.6078193
109447.69044140399,2043280050.6077752
109447.69090796301,2043280050.6077316
109447.69137246902,2043280050.6076884
109447.69183493106,2043280050.607646
109447.6922953581,2043280050.6076033
109447.69275375911,2043280050.6075618
109447.69321014301,2043280050.6075203
109447.69366451868,2043280050.6074793
109447.69411689494,2043280050.6074383
109447.69456728059,2043280050.6073978
109447.6950156844,2043280050.6073575
109447.69546211508,2043280050.6073177
109447.69590658133,2043280050.6072786
109447.69634909177,2043280050.6072395
109447.69678965502,2043280050.6072004
109447.69722827965,2043280050.6071622
109447.69766497418,2043280050.607124
109447.69809974713,2043280050.6070871
109447.69853260693,2043280050.6070485
109447.698963562,2043280050.6070123
109447.69939262072,2043280050.606975
109447.69981979145,2043280050.606939
109447.7002450825,2043280050.6069024
109447.70066850212,2043280050.6068664
109447.70109005856,2043280050.6068316
109447.70150976001,2043280050.606796
109447.70192761463,2043280050.6067615
109447.70234363056,2043280050.6067264
109447.70275781587,2043280050.6066933
109447.70317017865,2043280050.6066582
109447.70358072688,2043280050.6066256
109447.70398946857,2043280050.6065924
109447.70439641166,2043280050.606558
109447.70480156408,2043280050.6065261
109447.70520493368,2043280050.606493
109447.70560652833,2043280050.6064618
109447.70600635582,2043280050.6064298
109447.70640442394,2043280050.6063979
109447.70680074043,2043280050.6063666
109447.707195313,2043280050.6063352
109447.70758814934,2043280050.6063046
109447.70797925706,2043280050.606274
109447.70836864377,2043280050.606244
109447.70875631705,2043280050.6062145
109447.70914228444,2043280050.606185
109447.70952655344,2043280050.6061547
109447.70990913155,2043280050.606125
109447.71029002618,2043280050.606097
109447.71066924476,2043280050.6060674
109447.71104679465,2043280050.6060402
109447.71142268319,2043280050.6060116
109447.7117969177,2043280050.6059833
109447.71216950547,2043280050.6059558
109447.71254045371,2043280050.6059282
109447.71290976966,2043280050.6059005
109447.7132774605,2043280050.6058738
109447.71364353338,2043280050.6058466
109447.71400799543,2043280050.60582
109447.71437085372,2043280050.605794
109447.71473211532,2043280050.6057687
109447.71509178723,2043280050.6057425
109447.71544987649,2043280050.6057165
109447.71580639003,2043280050.6056914
109447.71616133479,2043280050.605667
109447.71651471767,2043280050.6056411
109447.71686654555,2043280050.605617
109447.71721682529,2043280050.6055925
109447.71756556367,2043280050.6055682
109447.71791276749,2043280050.6055439
109447.7182584435,2043280050.60552
109447.71860259843,2043280050.605496
109447.71894523896,2043280050.605473
109447.71928637175,2043280050.6054502
109447.71962600345,2043280050.6054268
109447.71996414066,2043280050.6054034
109447.72030078995,2043280050.605382
109447.72063595788,2043280050.605359
109447.72096965097,2043280050.605337
109447.72130187569,2043280050.6053145
109447.72163263851,2043280050.6052926
109447.72196194586,2043280050.605271
109447.72228980417,2043280050.6052496
109447.72261621978,2043280050.6052284
109447.72294119906,2043280050.6052067
109447.72326474832,2043280050.6051867
109447.72358687386,2043280050.6051655
109447.72390758195,2043280050.6051455
109447.72422687881,2043280050.605125
109447.72454477067,2043280050.6051044
109447.72486126369,2043280050.6050844
109447.72517636404,2043280050.6050646
109447.72549007784,2043280050.6050453
109447.7258024112,2043280050.605026
109447.72611337018,2043280050.6050072
109447.72642296086,2043280050.6049876
109447.72673118922,2043280050.6049688
109447.72703806129,2043280050.6049497
109447.72734358301,2043280050.6049314
109447.72764776034,2043280050.604913
109447.72795059919,2043280050.6048944
109447.72825210544,2043280050.604876
109447.72855228497,2043280050.6048577
109447.72885114362,2043280050.6048398
109447.72914868718,2043280050.6048226
109447.72944492147,2043280050.6048055
109447.72973985222,2043280050.6047876
109447.73003348518,2043280050.6047707
109447.73032582605,2043280050.6047533
109447.73061688054,2043280050.6047366
109447.73090665428,2043280050.60472
109447.73119515293,2043280050.604703
109447.73148238208,2043280050.6046867
109447.73176834734,2043280050.6046705
109447.73205305425,2043280050.6046548
109447.73233650836,2043280050.6046383
109447.73261871518,2043280050.6046221
109447.7328996802,2043280050.6046064
109447.73317940887,2043280050.6045907
109447.73345790665,2043280050.6045754
109447.73373517895,2043280050.6045604
109447.73401123115,2043280050.604545
109447.73428606865,2043280050.6045296
109447.73455969676,2043280050.6045153
109447.73483212083,2043280050.6045005
109447.73510334613,2043280050.6044858
109447.73537337796,2043280050.6044705
109447.73564222155,2043280050.6044557
109447.73590988215,2043280050.604442
109447.73617636495,2043280050.6044278
109447.73644167515,2043280050.6044135
109447.7367058179,2043280050.6044
109447.73696879832,2043280050.604386
109447.73723062154,2043280050.604372
109447.73749129266,2043280050.6043594
109447.73775081674,2043280050.6043456
109447.73800919883,2043280050.6043324
109447.73826644395,2043280050.6043196
109447.7385225571,2043280050.6043067
109447.73877754329,2043280050.6042929
109447.73903140744,2043280050.6042802
109447.73928415451,2043280050.604268
109447.73953578941,2043280050.604255
109447.73978631703,2043280050.604242
109447.74003574226,2043280050.6042302
109447.74028406992,2043280050.6042175
109447.74053130487,2043280050.604205
109447.7407774519,2043280050.604194
109447.7410225158,2043280050.604181
109447.74126650134,2043280050.6041694
109447.74150941326,2043280050.6041572
109447.74175125628,2043280050.604146
109447.74199203512,2043280050.6041348
109447.74223175446,2043280050.604123
109447.74247041895,2043280050.6041114
109447.74270803324,2043280050.6041007
109447.74294460195,2043280050.6040895
109447.74318012968,2043280050.6040785
109447.743414621,2043280050.6040668
109447.74364808049,2043280050.6040561
109447.74388051269,2043280050.6040452
109447.7441119221,2043280050.6040347
109447.74434231324,2043280050.6040244
109447.74457169058,2043280050.604014
109447.74480005859,2043280050.604003
109447.7450274217,2043280050.603993
109447.74525378433,2043280050.6039824
109447.74547915091,2043280050.6039724
109447.7457035258,2043280050.6039624
109447.74592691335,2043280050.603952
109447.74614931793,2043280050.6039422
109447.74637074386,2043280050.6039329
109447.74659119544,2043280050.603923
109447.74681067695,2043280050.6039133
109447.74702919269,2043280050.603905
109447.74724674688,2043280050.6038947
109447.74746334375,2043280050.6038845
109447.74767898754,2043280050.6038759
109447.74789368242,2043280050.6038663
109447.74810743258,2043280050.6038573
109447.74832024216,2043280050.603849
109447.7485321153,2043280050.6038394
109447.74874305615,2043280050.6038313
109447.74895306877,2043280050.6038218
109447.74916215728,2043280050.603813
109447.74937032574,2043280050.6038048
109447.74957757817,2043280050.6037958
109447.74978391863,2043280050.603787
109447.74998935111,2043280050.6037788
109447.75019387963,2043280050.6037705
109447.75039750816,2043280050.6037624
109447.75060024066,2043280050.6037545
109447.75080208106,2043280050.6037462
109447.7510030333,2043280050.6037374
109447.75120310129,2043280050.60373
109447.75140228891,2043280050.6037223
109447.75160060004,2043280050.6037142
109447.75179803853,2043280050.603707
109447.75199460823,2043280050.603699
109447.75219031297,2043280050.6036913
109447.75238515653,2043280050.6036835
109447.75257914273,2043280050.603676
109447.75277227533,2043280050.603669
109447.75296455808,2043280050.6036613
109447.75315599471,2043280050.603654
109447.75334658896,2043280050.6036475
109447.75353634453,2043280050.60364
109447.75372526512,2043280050.6036325
109447.7539133544,2043280050.603626
109447.75410061603,2043280050.6036186
109447.75428705364,2043280050.6036117
109447.75447267086,2043280050.6036043
109447.7546574713,2043280050.603598
109447.75484145856,2043280050.6035907
109447.75502463622,2043280050.6035848
109447.75520700784,2043280050.6035776
109447.75538857696,2043280050.6035712
109447.75556934712,2043280050.603564
109447.75574932183,2043280050.6035585
109447.7559285046,2043280050.6035516
109447.7561068989,2043280050.6035452
109447.75628450821,2043280050.6035392
109447.75646133599,2043280050.6035328
109447.75663738565,2043280050.6035266
109447.75681266065,2043280050.60352
109447.75698716438,2043280050.603514
109447.75716090023,2043280050.6035082
109447.75733387159,2043280050.6035023
109447.7575060818,2043280050.6034968
109447.75767753425,2043280050.6034904
109447.75784823224,2043280050.6034844
109447.75801817911,2043280050.6034799
109447.75818737816,2043280050.6034732
109447.75835583267,2043280050.603468
109447.75852354593,2043280050.603462
109447.7586905212,2043280050.6034565
109447.75885676172,2043280050.603451
109447.75902227072,2043280050.6034458
109447.75918705143,2043280050.6034396
109447.75935110706,2043280050.603435
109447.75951444078,2043280050.6034288
109447.75967705579,2043280050.6034243
109447.75983895523,2043280050.6034193
109447.76000014227,2043280050.6034136
109447.76016062003,2043280050.6034088
109447.76032039164,2043280050.603404
109447.7604794602,2043280050.6033988
109447.76063782879,2043280050.6033933
109447.76079550052,2043280050.6033888
109447.76095247845,2043280050.6033843
109447.76110876561,2043280050.6033785
109447.76126436506,2043280050.6033735
109447.76141927982,2043280050.603369
109447.76157351291,2043280050.603364
109447.76172706732,2043280050.6033602
109447.76187994605,2043280050.6033552
109447.76203215205,2043280050.6033506
109447.7621836883,2043280050.6033454
109447.76233455774,2043280050.6033409
109447.76248476331,2043280050.603337
109447.76263430792,2043280050.6033325
109447.76278319448,2043280050.6033282
109447.7629314259,2043280050.603322
109447.76307900505,2043280050.6033185
109447.7632259348,2043280050.6033146
109447.76337221802,2043280050.60331
109447.76351785754,2043280050.6033058
109447.7636628562,2043280050.603302
109447.76380721682,2043280050.6032982
109447.7639509422,2043280050.603294
109447.76409403514,2043280050.60329
109447.76423649843,2043280050.603285
109447.76437833483,2043280050.6032813
109447.76451954711,2043280050.603278
109447.76466013801,2043280050.6032734
109447.76480011026,2043280050.6032698
109447.7649394666,2043280050.6032655
109447.7650782097,2043280050.6032622
109447.7652163423,2043280050.603258
109447.76535386707,2043280050.6032546
109447.76549078668,2043280050.6032515
109447.7656271038,2043280050.6032465
109447.76576282109,2043280050.6032434
109447.76589794116,2043280050.6032393
109447.76603246668,2043280050.6032364
109447.76616640024,2043280050.6032329
109447.76629974444,2043280050.6032283
109447.76643250188,2043280050.6032255
109447.76656467516,2043280050.603222
109447.76669626682,2043280050.6032186
109447.76682727943,2043280050.6032152
109447.76695771555,2043280050.603212
109447.7670875777,2043280050.6032085
109447.76721686841,2043280050.6032052
109447.7673455902,2043280050.6032014
109447.76747374558,2043280050.6031985
109447.76760133704,2043280050.603195
109447.76772836705,2043280050.6031916
109447.76785483808,2043280050.6031883
109447.7679807526,2043280050.6031854
109447.76810611306,2043280050.6031826
109447.76823092188,2043280050.6031792
109447.76835518151,2043280050.6031764
109447.76847889436,2043280050.6031728
109447.76860206283,2043280050.6031702
109447.76872468932,2043280050.6031673
109447.7688467762,2043280050.603164
109447.76896832588,2043280050.603161
109447.76908934068,2043280050.6031578
109447.76920982299,2043280050.6031556
109447.76932977512,2043280050.6031518
109447.76944919943,2043280050.6031504
109447.76956809824,2043280050.603147
109447.76968647385,2043280050.603144
109447.76980432858,2043280050.6031415
109447.7699216647,2043280050.6031384
109447.77003848451,2043280050.6031365
109447.77015479027,2043280050.6031334
109447.77027058424,2043280050.6031306
109447.77038586869,2043280050.603128
109447.77050064584,2043280050.6031253
109447.77061491794,2043280050.6031225
109447.7707286872,2043280050.6031199
109447.77084195585,2043280050.6031172
109447.77095472607,2043280050.603115
109447.77106700007,2043280050.6031127
109447.77117878002,2043280050.6031098
109447.7712900681,2043280050.6031075
109447.77140086649,2043280050.6031055
109447.77151117733,2043280050.603102
109447.77162100276,2043280050.6031003
109447.77173034492,2043280050.6030977
109447.77183920593,2043280050.6030953
109447.77194758793,2043280050.6030931
109447.77205549301,2043280050.6030908
109447.77216292327,2043280050.6030881
109447.7722698808,2043280050.6030865
109447.77237636769,2043280050.6030846
109447.772482386,2043280050.6030812
109447.7725879378,2043280050.6030803
109447.77269302512,2043280050.6030767
109447.77279765003,2043280050.6030748
109447.77290181456,2043280050.603073
109447.77300552074,2043280050.6030712
109447.77310877056,2043280050.6030686
109447.77321156606,2043280050.6030672
109447.77331390922,2043280050.6030643
109447.77341580203,2043280050.6030624
109447.77351724649,2043280050.6030598
109447.77361824455,2043280050.6030576
109447.7737187982,2043280050.6030562
109447.77381890937,2043280050.603054
109447.77391858002,2043280050.6030517
109447.77401781209,2043280050.6030505
109447.7741166075,2043280050.6030488
109447.77421496819,2043280050.6030464
109447.77431289604,2043280050.6030445
109447.77441039299,2043280050.6030426
109447.77450746091,2043280050.603041
109447.77460410171,2043280050.6030388
109447.77470031726,2043280050.603037
109447.77479610943,2043280050.6030347
109447.77489148008,2043280050.6030338
109447.77498643106,2043280050.603031
109447.77508096423,2043280050.6030293
109447.77517508142,2043280050.6030283
109447.77526878448,2043280050.6030266
109447.7753620752,2043280050.6030245
109447.77545495542,2043280050.6030226
109447.77554742694,2043280050.6030211
109447.77563949155,2043280050.6030192
109447.77573115104,2043280050.603018
109447.7758224072,2043280050.6030157
109447.77591326181,2043280050.6030147
109447.77600371662,2043280050.6030128
109447.7760937734,2043280050.6030111
109447.7761834339,2043280050.6030087
109447.77627269988,2043280050.6030076
109447.77636157305,2043280050.6030066
109447.77645005514,2043280050.6030047
109447.77653814788,2043280050.603003
109447.77662585299,2043280050.6030014
109447.77671317216,2043280050.6030002
109447.77680010711,2043280050.6029987
109447.77688665951,2043280050.6029968
109447.77697283105,2043280050.6029956
109447.77705862341,2043280050.6029944
109447.77714403826,2043280050.6029925
109447.77722907726,2043280050.6029916
109447.77731374204,2043280050.6029904
109447.77739803429,2043280050.6029887
109447.77748195562,2043280050.6029875
109447.77756550767,2043280050.6029854
109447.77764869206,2043280050.6029842
109447.77773151042,2043280050.6029828
109447.77781396433,2043280050.6029816
109447.77789605543,2043280050.6029806
109447.7779777853,2043280050.6029792
109447.77805915553,2043280050.6029773
109447.7781401677,2043280050.6029756
109447.7782208234,2043280050.6029744
109447.77830112418,2043280050.6029735
109447.77838107162,2043280050.6029723
109447.77846066726,2043280050.6029708
109447.77853991266,2043280050.60297
109447.77861880935,2043280050.6029682
109447.77869735887,2043280050.602967
109447.77877556274,2043280050.6029654
109447.77885342248,2043280050.6029646
109447.77893093962,2043280050.602964
109447.77900811566,2043280050.602963
109447.7790849521,2043280050.602961
109447.77916145044,2043280050.60296
109447.77923761215,2043280050.6029594
109447.77931343873,2043280050.6029575
109447.77938893165,2043280050.602957
109447.77946409238,2043280050.6029553
109447.77953892238,2043280050.6029549
109447.77961342309,2043280050.6029534
109447.77968759598,2043280050.6029522
109447.77976144248,2043280050.602952
109447.77983496404,2043280050.60295
109447.77990816208,2043280050.6029491
109447.77998103802,2043280050.6029477
109447.78005359329,2043280050.6029475
109447.78012582929,2043280050.6029465
109447.78019774743,2043280050.6029446
109447.7802693491,2043280050.6029437
109447.7803406357,2043280050.6029427
109447.78041160862,2043280050.6029427
109447.78048226923,2043280050.602941
109447.7805526189,2043280050.6029391
109447.78062265902,2043280050.6029387
109447.78069239094,2043280050.6029382
109447.78076181602,2043280050.6029367
109447.7808309356,2043280050.602936
109447.78089975104,2043280050.6029358
109447.78096826367,2043280050.602934
109447.78103647481,2043280050.602933
109447.78110438581,2043280050.6029325
109447.78117199798,2043280050.6029315
109447.78123931264,2043280050.6029303
109447.78130633108,2043280050.6029296
109447.78137305462,2043280050.6029284
109447.78143948455,2043280050.6029274
109447.78150562217,2043280050.602927
109447.78157146876,2043280050.602926
109447.7816370256,2043280050.6029248
109447.78170229399,2043280050.6029239
109447.78176727516,2043280050.6029239
109447.7818319704,2043280050.602923
109447.78189638096,2043280050.6029222
109447.78196050809,2043280050.6029208
109447.78202435303,2043280050.6029203
109447.78208791703,2043280050.6029193
109447.78215120133,2043280050.6029193
109447.78221420717,2043280050.6029181
109447.78227693576,2043280050.602917
109447.78233938832,2043280050.6029158
109447.78240156606,2043280050.6029146
109447.78246347021,2043280050.6029146
109447.78252510197,2043280050.6029143
109447.78258646252,2043280050.6029134
109447.78264755306,2043280050.6029124
109447.78270837478,2043280050.6029115
109447.78276892887,2043280050.6029108
109447.78282921649,2043280050.6029108
109447.78288923884,2043280050.6029098
109447.78294899706,2043280050.6029088
109447.78300849233,2043280050.6029086
109447.7830677258,2043280050.602908
109447.78312669863,2043280050.602907
109447.78318541196,2043280050.6029055
109447.78324386693,2043280050.6029055
109447.78330206468,2043280050.6029046
109447.78336000633,2043280050.6029036
109447.78341769303,2043280050.6029034
109447.78347512589,2043280050.6029027
109447.78353230603,2043280050.602902
109447.78358923455,2043280050.6029015
109447.78364591257,2043280050.6029005
109447.78370234118,2043280050.6029
109447.78375852149,2043280050.6029
109447.78381445458,2043280050.6028984
109447.78387014156,2043280050.602898
109447.7839255835,2043280050.6028972
109447.78398078147,2043280050.6028972
109447.78403573655,2043280050.6028965
109447.78409044982,2043280050.602896
109447.78414492232,2043280050.602896
109447.78419915512,2043280050.6028948
109447.7842531493,2043280050.6028936
109447.78430690587,2043280050.6028934
109447.7843604259,2043280050.6028929
109447.78441371041,2043280050.6028924
109447.78446676047,2043280050.6028912
109447.78451957708,2043280050.602891
109447.78457216128,2043280050.602891
109447.7846245141,2043280050.6028898
109447.78467663654,2043280050.6028893
109447.78472852963,2043280050.6028888
109447.78478019437,2043280050.602888
109447.78483163177,2043280050.6028883
109447.78488284283,2043280050.6028872
109447.78493382855,2043280050.6028872
109447.7849845899,2043280050.6028872
109447.7850351279,2043280050.6028864
109447.78508544351,2043280050.6028857
109447.78513553772,2043280050.6028852
109447.7851854115,2043280050.6028845
109447.7852350658,2043280050.602884
109447.78528450163,2043280050.602883
109447.78533371992,2043280050.6028829
109447.78538272163,2043280050.6028826
109447.78543150771,2043280050.602882
109447.78548007912,2043280050.602882
109447.7855284368,2043280050.602881
109447.7855765817,2043280050.6028807
109447.78562451473,2043280050.60288
109447.78567223685,2043280050.60288
109447.78571974896,2043280050.602879
109447.78576705202,2043280050.6028786
109447.78581414692,2043280050.6028783
109447.78586103459,2043280050.6028774
109447.78590771594,2043280050.6028771
109447.78595419187,2043280050.6028774
109447.7860004633,2043280050.6028767
109447.78604653111,2043280050.6028764
109447.78609239621,2043280050.6028757
109447.7861380595,2043280050.602875
109447.78618352185,2043280050.6028755
109447.78622878416,2043280050.602875
109447.78627384729,2043280050.602874
109447.78631871213,2043280050.602874
109447.78636337955,2043280050.6028728
109447.78640785042,2043280050.6028724
109447.7864521256,2043280050.6028728
109447.78649620595,2043280050.602872
109447.78654009235,2043280050.602872
109447.78658378562,2043280050.602871
109447.78662728664,2043280050.602871
109447.78667059622,2043280050.6028705
109447.78671371524,2043280050.6028702
109447.7867566445,2043280050.6028695
109447.78679938488,2043280050.6028695
109447.78684193718,2043280050.6028693
109447.78688430224,2043280050.6028688
109447.78692648088,2043280050.6028686
109447.78696847393,2043280050.6028686
109447.78701028218,2043280050.6028676
109447.78705190646,2043280050.6028674
109447.78709334758,2043280050.6028666
109447.78713460635,2043280050.6028674
109447.78717568357,2043280050.6028664
109447.78721658004,2043280050.6028666
109447.78725729654,2043280050.602866
109447.78729783389,2043280050.6028657
109447.78733819285,2043280050.6028647
109447.78737837423,2043280050.6028643
109447.78741837878,2043280050.6028643
109447.7874582073,2043280050.6028638
109447.78749786057,2043280050.6028643
109447.78753733935,2043280050.602863
109447.7875766444,2043280050.602863
109447.78761577651,2043280050.602863
109447.78765473643,2043280050.602862
109447.78769352491,2043280050.6028624
109447.7877321427,2043280050.602862
109447.78777059056,2043280050.602862
109447.78780886924,2043280050.6028607
109447.78784697948,2043280050.6028614
109447.78788492203,2043280050.6028612
109447.78792269761,2043280050.6028605
109447.78796030696,2043280050.6028597
109447.78799775083,2043280050.6028602
109447.78803502992,2043280050.6028593
109447.78807214498,2043280050.6028593
109447.78810909671,2043280050.6028588
109447.78814588585,2043280050.6028588
109447.7881825131,2043280050.6028588
109447.78821897919,2043280050.6028588
109447.7882552848,2043280050.6028583
109447.78829143067,2043280050.6028576
109447.78832741748,2043280050.6028578
109447.78836324594,2043280050.602857
109447.78839891675,2043280050.602857
109447.78843443058,2043280050.6028566
109447.78846978814,2043280050.6028562
109447.78850499012,2043280050.6028566
109447.7885400372,2043280050.6028557
109447.78857493006,2043280050.602856
109447.78860966938,2043280050.6028552
109447.78864425584,2043280050.6028552
109447.7886786901,2043280050.6028547
109447.78871297285,2043280050.6028547
109447.78874710473,2043280050.6028547
109447.78878108642,2043280050.6028543
109447.78881491859,2043280050.6028547
109447.78884860188,2043280050.6028543
109447.78888213696,2043280050.602854
109447.78891552446,2043280050.602853
109447.78894876505,2043280050.6028535
109447.78898185938,2043280050.602853
109447.78901480808,2043280050.6028526
